Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
514,2/28/2023,Morning,Line B,342,73.54,1,0.0029,0.665588931,0,0,1,0,0,0.2,0.2,0.2,0.1,0,0.9971,2923,0.9956,6,16.2,15.8,57.7,0.62,17.2,0.847,0.878,0.935
515,2/28/2023,Afternoon,Line B,333,72.33,0,0,0.2013132,0,0,0,0,0,0.1,0,0,0,0,1,0,1,6,24.8,12.5,59.9,0.57,12.4,0.856,0.907,0.931
516,2/28/2023,Night,Line B,356,77.97,1,0.0028,1.116242382,0,0,0,1,0,0.4,0.3,0.2,0.2,0.1,0.9972,2808,0.9958,6,25.8,19.6,58.3,0.55,22,0.86,0.952,0.926
517,3/1/2023,Morning,Line B,322,71.18,0,0,4.125067809,0,0,0,0,0,1.2,1.4,0.6,0.4,0.5,1,0,1,6,24.4,14.8,56.4,0.64,17.9,0.91,0.905,0.913
518,3/1/2023,Afternoon,Line B,401,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10.4,23,45.8,0.66,29,0.94,0.947,0.912
519,3/1/2023,Night,Line B,358,66.56,4,0.0112,1.314541781,2,1,0,1,0,0.5,0.2,0.2,0.2,0.2,0.9888,11173,0.9833,6,17.7,16.3,50.3,0.57,1.3,0.935,0.879,0.882
520,3/2/2023,Morning,Line B,339,77.85,0,0,0.320464228,0,0,0,0,0,0.1,0.1,0.1,0,0,1,0,1,6,19.3,12.5,65.3,0.69,17.9,0.883,0.953,0.938
521,3/2/2023,Afternoon,Line B,422,72.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,23.3,13,59.4,0.72,13.5,0.936,0.905,0.938
522,3/2/2023,Night,Line B,384,69.75,0,0,1.364138483,0,0,0,0,0,0.5,0.3,0.3,0.3,0.1,1,0,1,6,13.7,15.1,54.6,0.7,29.5,0.926,0.943,0.896
523,3/3/2023,Morning,Line B,343,72.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8.4,15.5,56.7,0.7,21.1,0.857,0.894,0.931
524,3/3/2023,Afternoon,Line B,329,74.45,1,0.003,2.060737139,0,0,0,1,0,0.6,0.5,0.4,0.4,0.2,0.997,3039,0.9954,6,25,16.2,58.2,0.66,9.7,0.886,0.94,0.882
525,3/3/2023,Night,Line B,315,73.79,0,0,1.692310125,0,0,0,0,0,0.5,0.4,0.3,0.3,0.2,1,0,1,6,19.7,13.6,60.2,0.61,18.6,0.88,0.89,0.915
526,3/6/2023,Morning,Line B,360,71.5,0,0,1.84539715,0,0,0,0,0,0.6,0.6,0.3,0.2,0.2,1,0,1,6,7.3,13.2,58.3,0.64,16.9,0.88,0.907,0.925
527,3/6/2023,Afternoon,Line B,347,70.29,1,0.0029,1.600841495,0,0,0,1,0,0.6,0.4,0.4,0.1,0.1,0.9971,2881,0.9957,6,17,13,57.2,0.5,14.5,0.943,0.883,0.88
528,3/6/2023,Night,Line B,353,66,1,0.0028,1.393339507,0,1,0,0,0,0.4,0.3,0.3,0.3,0.1,0.9972,2832,0.9958,6,15.4,16.9,49.1,0.57,20.6,0.938,0.958,0.865
529,3/7/2023,Morning,Line B,321,73.65,0,0,7.490197945,0,0,0,0,0,2.3,1.7,1.5,1.1,0.8,1,0,1,6,18.6,13.3,60.4,0.63,14.2,0.855,0.93,0.876
530,3/7/2023,Afternoon,Line B,353,73.96,0,0,3.905554267,0,0,0,0,0,1.4,0.7,0.7,0.7,0.4,1,0,1,6,11.7,13.7,60.3,0.73,18.3,0.887,0.953,0.89
531,3/7/2023,Night,Line B,373,69.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.3,14.5,55.1,0.51,19.2,0.877,0.885,0.927
532,3/8/2023,Morning,Line B,353,73.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,13.1,10.4,63.5,0.52,11.7,0.871,0.893,0.912
533,3/8/2023,Afternoon,Line B,356,70.77,0,0,1.498287529,0,0,0,0,0,0.4,0.4,0.3,0.1,0.2,1,0,1,6,3.2,12.6,58.1,0.69,10.3,0.918,0.932,0.872
534,3/8/2023,Night,Line B,358,73.37,1,0.0028,1.084774833,1,0,0,0,0,0.3,0.3,0.2,0.1,0.1,0.9972,2793,0.9958,6,22,14.9,58.5,0.77,9.1,0.872,0.904,0.902
535,3/9/2023,Morning,Line B,377,70.39,0,0,2.041459192,0,0,0,0,0,0.5,0.6,0.5,0.3,0.2,1,0,1,6,7.1,15.6,54.8,0.49,17.9,0.931,0.931,0.901
536,3/9/2023,Afternoon,Line B,351,69.61,0,0,0.746294355,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,12,9,60.6,0.74,26.8,0.9,0.956,0.945
537,3/9/2023,Night,Line B,352,70.26,1,0.0028,0,0,0,1,0,0,0,0,0,0,0,0.9972,2840,0.9957,6,20.8,12.3,58,0.65,16.9,0.915,0.889,0.949
538,3/10/2023,Morning,Line B,352,70.86,2,0.0057,0,1,0,0,1,0,0,0,0,0,0,0.9943,5681,0.9915,6,4.8,24,46.8,0.7,26.4,0.899,0.91,0.913
539,3/10/2023,Afternoon,Line B,374,70.77,0,0,0.845300457,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,1,0,1,6,18.2,15.5,55.3,0.77,8.6,0.892,0.898,0.913
540,3/10/2023,Night,Line B,323,71.09,1,0.0031,0,1,0,0,0,0,0,0,0,0,0,0.9969,3095,0.9954,6,3.4,9.6,61.5,0.69,29.4,0.89,0.941,0.902
541,3/13/2023,Morning,Line B,376,73.01,0,0,1.152717401,0,0,0,0,0,0.4,0.2,0.3,0.2,0.1,1,0,1,6,18.1,14.7,58.3,0.67,3.6,0.87,0.92,0.894
542,3/13/2023,Afternoon,Line B,359,67.15,1,0.0028,0.871544196,1,0,0,0,0,0.3,0.2,0.2,0.1,0.1,0.9972,2785,0.9958,6,27.3,10.3,56.9,0.67,31.4,0.932,0.885,0.949
543,3/13/2023,Night,Line B,333,64.15,1,0.003,1.571899148,1,0,0,0,0,0.4,0.5,0.3,0.3,0.1,0.997,3003,0.9955,6,8,17.6,46.5,0.66,14.7,0.918,0.936,0.924
544,3/14/2023,Morning,Line B,347,74.91,0,0,2.093208096,0,0,0,0,0,0.7,0.5,0.4,0.3,0.2,1,0,1,6,21.9,12.7,62.2,0.39,24.2,0.864,0.895,0.896
545,3/14/2023,Afternoon,Line B,347,71.92,1,0.0029,1.48213189,0,0,1,0,0,0.3,0.4,0.4,0.3,0.1,0.9971,2881,0.9957,6,22.1,16.6,55.4,0.51,22.8,0.894,0.922,0.932
546,3/14/2023,Night,Line B,357,67.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,9.6,11.4,56.4,0.6,26,0.886,0.899,0.906
547,3/15/2023,Morning,Line B,377,69.89,2,0.0053,2.586333139,0,1,1,0,0,0.8,0.6,0.6,0.3,0.2,0.9947,5305,0.9921,6,18,20,49.8,0.81,13.4,0.911,0.946,0.953
548,3/15/2023,Afternoon,Line B,361,71.76,0,0,1.04129394,0,0,0,0,0,0.3,0.2,0.2,0.1,0.2,1,0,1,6,16.7,15.3,56.4,0.61,15.8,0.935,0.89,0.876
549,3/15/2023,Night,Line B,356,76,3,0.0084,0,2,0,1,0,0,0,0,0,0,0,0.9916,8426,0.9874,6,10.6,13.8,62.2,0.59,18.4,0.866,0.92,0.942
550,3/16/2023,Morning,Line B,348,64.57,0,0,0.876567628,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,1,0,1,6,17.6,13.1,51.5,0.78,16,0.929,0.938,0.955
551,3/16/2023,Afternoon,Line B,337,76.04,0,0,1.693868567,0,0,0,0,0,0.4,0.4,0.5,0.2,0.2,1,0,1,6,16.8,13.6,62.4,0.72,20.7,0.877,0.931,0.877
552,3/16/2023,Night,Line B,371,70.7,0,0,0.528020975,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,1,6,21.3,14.1,56.6,0.69,22.2,0.92,0.928,0.943
553,3/17/2023,Morning,Line B,342,75.09,0,0,2.727745454,0,0,0,0,0,0.8,0.5,0.7,0.4,0.3,1,0,1,6,16.4,9.5,65.6,0.6,11.1,0.884,0.94,0.911
554,3/17/2023,Afternoon,Line B,347,71.55,0,0,1.230645104,0,0,0,0,0,0.3,0.4,0.2,0.2,0.1,1,0,1,6,27.9,9.7,61.8,0.55,10.7,0.873,0.927,0.917
555,3/17/2023,Night,Line B,407,70.05,0,0,0.182403025,0,0,0,0,0,0.1,0,0,0,0,1,0,1,6,19.1,17.7,52.4,0.64,15.6,0.918,0.907,0.947
556,3/20/2023,Morning,Line B,343,74.97,0,0,0.976689047,0,0,0,0,0,0.3,0.3,0.2,0.1,0.1,1,0,1,6,23.4,16.4,58.6,0.56,12.7,0.872,0.931,0.913
557,3/20/2023,Afternoon,Line B,345,73.54,0,0,3.353570545,0,0,0,0,0,1,0.7,0.7,0.4,0.5,1,0,1,6,20.2,7.8,65.7,0.55,19.7,0.893,0.897,0.913
558,3/20/2023,Night,Line B,356,65.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16,9.7,55.7,0.63,11.8,0.933,0.95,0.929
559,3/21/2023,Morning,Line B,366,74.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,21.8,26.1,48.6,0.5,11.5,0.882,0.954,0.939
560,3/21/2023,Afternoon,Line B,366,67.96,0,0,1.741311706,0,0,0,0,0,0.5,0.5,0.4,0.2,0.1,1,0,1,6,16.7,14.2,53.8,0.72,24.1,0.923,0.909,0.912
561,3/21/2023,Night,Line B,337,73.02,0,0,7.581948016,0,0,0,0,0,2.2,2,1.7,1.3,0.4,1,0,1,6,24.3,13.4,59.6,0.45,10.6,0.859,0.908,0.881
562,3/22/2023,Morning,Line B,347,74.75,1,0.0029,0.261780848,0,0,0,1,0,0.1,0.1,0,0.1,0,0.9971,2881,0.9957,6,6.4,23.4,51.4,0.69,14,0.874,0.963,0.914
563,3/22/2023,Afternoon,Line B,356,71.63,0,0,1.816246257,0,0,0,0,0,0.5,0.3,0.4,0.3,0.3,1,0,1,6,19.8,17.2,54.4,0.63,9.8,0.922,0.931,0.909
564,3/22/2023,Night,Line B,362,73.53,1,0.0028,4.808748568,0,0,1,0,0,1.5,1.3,1,0.6,0.4,0.9972,2762,0.9959,6,10.5,19.4,54.2,0.69,19.5,0.908,0.923,0.933
565,3/23/2023,Morning,Line B,403,65.22,1,0.0025,1.700866598,0,1,0,0,0,0.5,0.4,0.5,0.2,0.2,0.9975,2481,0.9963,6,9.1,14.1,51.1,0.69,11.9,0.941,0.945,0.89
566,3/23/2023,Afternoon,Line B,358,69.52,0,0,0.799317815,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,1,0,1,6,24.7,9.6,59.9,0.58,18.2,0.896,0.943,0.955
567,3/23/2023,Night,Line B,331,69.03,0,0,1.183518094,0,0,0,0,0,0.3,0.3,0.3,0.2,0.2,1,0,1,6,11.4,14.5,54.5,0.63,3.9,0.905,0.951,0.87
568,3/24/2023,Morning,Line B,325,73.82,0,0,2.205410935,0,0,0,0,0,0.6,0.6,0.6,0.2,0.3,1,0,1,6,12.8,14.9,58.9,0.59,20.8,0.871,0.945,0.909
569,3/24/2023,Afternoon,Line B,350,73.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,33.7,11.4,61.9,0.56,20.4,0.886,0.875,0.899
570,3/24/2023,Night,Line B,367,69.35,0,0,3.202689784,0,0,0,0,0,0.8,0.9,0.6,0.5,0.3,1,0,1,6,15.7,6.9,62.4,0.54,13.9,0.889,0.957,0.9
571,3/27/2023,Morning,Line B,337,73.06,1,0.003,1.132564136,0,0,1,0,0,0.4,0.3,0.2,0.1,0.1,0.997,2967,0.9956,6,20.2,16.5,56.6,0.57,14.1,0.865,0.919,0.897
572,3/27/2023,Afternoon,Line B,376,77.49,1,0.0027,0.313856027,0,1,0,0,0,0.1,0.1,0.1,0,0,0.9973,2659,0.996,6,23.6,11.3,66.2,0.53,9.5,0.871,0.902,0.901
573,3/27/2023,Night,Line B,352,71.91,0,0,0.212461496,0,0,0,0,0,0.1,0,0,0,0,1,0,1,6,14.4,13.8,58.1,0.64,16.4,0.932,0.952,0.886
574,3/28/2023,Morning,Line B,316,74.28,0,0,3.843501065,0,0,0,0,0,1.1,0.9,0.8,0.5,0.5,1,0,1,6,15.2,9.8,64.5,0.56,17.6,0.866,0.961,0.909
575,3/28/2023,Afternoon,Line B,336,67.35,1,0.003,3.732519015,0,0,0,1,0,1.3,0.4,0.7,0.9,0.3,0.997,2976,0.9955,6,17.7,11.9,55.4,0.74,15.7,0.894,0.911,0.94
576,3/28/2023,Night,Line B,345,67.49,0,0,2.154604068,0,0,0,0,0,0.8,0.4,0.6,0.3,0.1,1,0,1,6,24.8,17.8,49.7,0.71,17.5,0.929,0.924,0.925
577,3/29/2023,Morning,Line B,376,72.75,2,0.0053,0,1,0,1,0,0,0,0,0,0,0,0.9947,5319,0.992,6,16.3,12,60.8,0.56,18.1,0.857,0.901,0.868
578,3/29/2023,Afternoon,Line B,361,71.58,2,0.0055,0,0,0,1,1,0,0,0,0,0,0,0.9945,5540,0.9917,6,24,22.7,48.9,0.59,26.1,0.871,0.904,0.871
579,3/29/2023,Night,Line B,359,71.9,0,0,4.794824696,0,0,0,0,0,1.1,1.3,1.2,0.9,0.3,1,0,1,6,9.5,19.8,52.1,0.7,16.8,0.887,0.892,0.889
580,3/30/2023,Morning,Line B,370,67.26,1,0.0027,0,1,0,0,0,0,0,0,0,0,0,0.9973,2702,0.9959,6,13.6,17.9,49.4,0.63,18.1,0.943,0.929,0.909
581,3/30/2023,Afternoon,Line B,339,75.22,1,0.0029,2.270450668,0,1,0,0,0,0.6,0.6,0.5,0.3,0.3,0.9971,2949,0.9956,6,19.3,14.8,60.5,0.72,36.1,0.858,0.939,0.901
582,3/30/2023,Night,Line B,390,69.37,0,0,4.653005087,0,0,0,0,0,1.4,1.1,1,0.7,0.5,1,0,1,6,10.4,17,52.4,0.78,16.8,0.921,0.928,0.878
583,3/31/2023,Morning,Line B,358,70.34,0,0,2.511851986,0,0,0,0,0,1,0.8,0.2,0.3,0.4,1,0,1,6,23.6,16.3,54,0.66,18.1,0.941,0.957,0.911
584,3/31/2023,Afternoon,Line B,348,67.48,1,0.0029,5.339938062,0,1,0,0,0,1.5,1.3,1.1,1,0.4,0.9971,2873,0.9957,6,20.5,11.4,56.1,0.59,11.9,0.886,0.918,0.91
585,3/31/2023,Night,Line B,355,75.2,1,0.0028,0,1,0,0,0,0,0,0,0,0,0,0.9972,2816,0.9958,6,20,10.8,64.4,0.67,13.8,0.858,0.91,0.944
586,4/3/2023,Morning,Line B,367,67.5,0,0,1.267184253,0,0,0,0,0,0.4,0.2,0.2,0.3,0.1,1,0,1,6,17.2,11.9,55.6,0.69,22,0.933,0.955,0.884
587,4/3/2023,Afternoon,Line B,400,71.83,2,0.005,2.197382756,0,1,1,0,0,0.8,0.5,0.4,0.3,0.2,0.995,5000,0.9925,6,14.6,8.3,63.5,0.62,18.1,0.937,0.937,0.908
588,4/3/2023,Night,Line B,351,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,27.9,16.5,53,0.39,18.7,0.878,0.93,0.875
589,4/4/2023,Morning,Line B,370,69.41,1,0.0027,0,1,0,0,0,0,0,0,0,0,0,0.9973,2702,0.9959,6,6.4,15.8,53.6,0.75,4.1,0.907,0.875,0.942
590,4/4/2023,Afternoon,Line B,359,70.98,1,0.0028,0.45229423,0,1,0,0,0,0.2,0.1,0.1,0,0,0.9972,2785,0.9958,6,17.4,16.6,54.4,0.72,18.9,0.924,0.947,0.96
591,4/4/2023,Night,Line B,381,71.73,0,0,0.464513715,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,12.1,18.3,53.5,0.57,22.7,0.916,0.891,0.918
592,4/5/2023,Morning,Line B,373,66.29,0,0,1.266277649,0,0,0,0,0,0.4,0.4,0.2,0.1,0.1,1,0,1,6,14.9,20.1,46.2,0.66,11.7,0.939,0.935,0.928
593,4/5/2023,Afternoon,Line B,387,67.84,2,0.0052,0,2,0,0,0,0,0,0,0,0,0,0.9948,5167,0.9923,6,17.2,15.3,52.5,0.53,12.2,0.944,0.889,0.891
594,4/5/2023,Night,Line B,340,68.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,14.4,20.1,48.4,0.57,26.7,0.932,0.906,0.908
595,4/6/2023,Morning,Line B,390,67.44,2,0.0051,0,0,1,1,0,0,0,0,0,0,0,0.9949,5128,0.9923,6,21.3,15.6,51.9,0.59,15.5,0.952,0.881,0.897
596,4/6/2023,Afternoon,Line B,339,67.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,21.2,16.5,50.9,0.55,20.5,0.896,0.89,0.945
597,4/6/2023,Night,Line B,352,67.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.7,12.6,55,0.77,21.6,0.94,0.955,0.938
598,4/7/2023,Morning,Line B,325,76.86,0,0,2.788188847,0,0,0,0,0,0.9,0.6,0.6,0.4,0.2,1,0,1,6,13.5,16.5,60.4,0.6,11.4,0.869,0.907,0.942
599,4/7/2023,Afternoon,Line B,349,63.77,1,0.0029,3.050622801,1,0,0,0,0,0.8,0.8,0.6,0.5,0.4,0.9971,2865,0.9957,6,19.3,17,46.8,0.61,14.1,0.911,0.914,0.899
600,4/7/2023,Night,Line B,355,70.05,0,0,0.686838805,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,17.6,11.2,58.8,0.63,15.1,0.928,0.963,0.909
601,4/10/2023,Morning,Line B,348,66.61,0,0,1.163766928,0,0,0,0,0,0.4,0.3,0.2,0.1,0.1,1,0,1,6,15.7,16.2,50.4,0.65,20.3,0.942,0.935,0.933
602,4/10/2023,Afternoon,Line B,348,74.1,2,0.0057,1.117211448,0,1,0,1,0,0.3,0.3,0.3,0.2,0.1,0.9943,5747,0.9914,6,27.2,13.7,60.4,0.46,14.8,0.879,0.908,0.905
603,4/10/2023,Night,Line B,423,69.35,0,0,1.631215562,0,0,0,0,0,0.4,0.5,0.2,0.3,0.2,1,0,1,6,8.1,11.2,58.2,0.63,21.4,0.941,0.962,0.892
604,4/11/2023,Morning,Line B,374,73.43,0,0,7.066337452,0,0,0,0,0,2.3,2.1,1.1,1,0.6,1,0,1,6,12.2,16.8,56.6,0.68,20.4,0.925,0.878,0.897
605,4/11/2023,Afternoon,Line B,367,68.74,0,0,2.415591428,0,0,0,0,0,0.5,0.6,0.6,0.6,0.2,1,0,1,6,17.1,12.5,56.3,0.5,18,0.95,0.958,0.912
606,4/11/2023,Night,Line B,371,66.44,1,0.0027,0.142140199,1,0,0,0,0,0,0,0,0,0,0.9973,2695,0.996,6,4.9,12.4,54.1,0.7,15.6,0.924,0.886,0.901
607,4/12/2023,Morning,Line B,374,74.65,2,0.0053,0,0,2,0,0,0,0,0,0,0,0,0.9947,5347,0.992,6,16.7,19.4,55.3,0.76,28.5,0.891,0.903,0.883
608,4/12/2023,Afternoon,Line B,345,69.79,0,0,0.791961489,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,1,0,1,6,19.6,12.5,57.3,0.64,19.5,0.938,0.936,0.953
609,4/12/2023,Night,Line B,344,72.85,0,0,2.942033793,0,0,0,0,0,1.1,0.9,0.5,0.3,0.2,1,0,1,6,14.6,18.4,54.5,0.64,22.1,0.876,0.947,0.89
610,4/13/2023,Morning,Line B,382,66.32,1,0.0026,3.419154349,1,0,0,0,0,1,1,0.8,0.4,0.3,0.9974,2617,0.9961,6,13.6,19,47.3,0.5,20.4,0.949,0.913,0.9
611,4/13/2023,Afternoon,Line B,356,73.87,0,0,0.967183792,0,0,0,0,0,0.3,0.3,0.2,0.1,0.1,1,0,1,6,17.6,10.7,63.1,0.38,18.4,0.874,0.901,0.881
612,4/13/2023,Night,Line B,348,69.61,0,0,1.573336288,0,0,0,0,0,0.4,0.4,0.4,0.2,0.1,1,0,1,6,11.4,21,48.6,0.52,34.4,0.902,0.937,0.904
613,4/14/2023,Morning,Line B,335,78.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.4,20.4,58,0.62,15.6,0.877,0.948,0.942
614,4/14/2023,Afternoon,Line B,369,65.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,18.2,19.8,45.3,0.68,15.9,0.921,0.941,0.938
615,4/14/2023,Night,Line B,381,70.13,1,0.0026,5.24505317,1,0,0,0,0,1.6,1.3,1.1,0.9,0.4,0.9974,2624,0.9961,6,5.6,12,58.1,0.58,11,0.928,0.931,0.901
616,4/17/2023,Morning,Line B,340,72.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,24.9,18.3,54.3,0.59,18.1,0.892,0.908,0.952
617,4/17/2023,Afternoon,Line B,369,73.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15.9,17.1,55.9,0.67,13.5,0.89,0.931,0.95
618,4/17/2023,Night,Line B,392,71.46,0,0,0.405979908,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,9.3,14.9,56.5,0.73,8.3,0.897,0.875,0.934
619,4/18/2023,Morning,Line B,400,71.32,3,0.0075,0.540989703,1,2,0,0,0,0.2,0.1,0.1,0.1,0.1,0.9925,7500,0.9888,6,28.9,21.4,49.9,0.43,10.6,0.918,0.919,0.955
620,4/18/2023,Afternoon,Line B,347,67.5,1,0.0029,0,1,0,0,0,0,0,0,0,0,0,0.9971,2881,0.9957,6,10.8,15,52.5,0.6,16.1,0.938,0.91,0.909
621,4/18/2023,Night,Line B,346,71.49,0,0,7.43360254,0,0,0,0,0,2.5,2.2,1.6,0.8,0.4,1,0,1,6,12.8,14.1,57.3,0.45,13.2,0.866,0.884,0.881
622,4/19/2023,Morning,Line B,376,67.33,2,0.0053,0.334368605,0,1,1,0,0,0.1,0.1,0.1,0,0,0.9947,5319,0.992,6,15.8,10.6,56.7,0.5,11.5,0.92,0.894,0.962
623,4/19/2023,Afternoon,Line B,383,68.02,0,0,1.558348358,0,0,0,0,0,0.6,0.3,0.3,0.3,0.1,1,0,1,6,22.5,11.4,56.6,0.81,15.6,0.928,0.902,0.918
624,4/19/2023,Night,Line B,351,68.13,0,0,4.692723353,0,0,0,0,0,1.7,0.7,1.3,0.4,0.6,1,0,1,6,18.1,16.4,51.8,0.71,28.4,0.903,0.879,0.921
625,4/20/2023,Morning,Line B,394,69.23,0,0,0.582555554,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,1,6,9.9,10.8,58.5,0.6,26.8,0.944,0.875,0.959
626,4/20/2023,Afternoon,Line B,416,65.48,0,0,9.713142429,0,0,0,0,0,2.8,3,1.4,1.8,0.7,1,0,1,6,25.1,12.2,53.3,0.8,14.9,0.909,0.926,0.883
627,4/20/2023,Night,Line B,369,73.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,26.4,17.3,56.5,0.77,20.2,0.926,0.947,0.91
628,4/21/2023,Morning,Line B,360,70.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.7,8.8,61.6,0.63,11.8,0.897,0.916,0.937
629,4/21/2023,Afternoon,Line B,394,65.76,1,0.0025,2.043298009,0,0,0,1,0,0.4,0.9,0.3,0.2,0.3,0.9975,2538,0.9962,6,11.5,12.1,53.6,0.64,7.1,0.953,0.946,0.93
630,4/21/2023,Night,Line B,384,67.45,0,0,0.560133017,0,0,0,0,0,0.2,0.2,0.1,0.1,0,1,0,1,6,20.4,8.2,59.3,0.52,22.6,0.913,0.96,0.943
631,4/24/2023,Morning,Line B,374,70.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12.5,19.6,51.2,0.64,19.6,0.888,0.92,0.965
632,4/24/2023,Afternoon,Line B,356,65.52,0,0,0.644106422,0,0,0,0,0,0.2,0.2,0.1,0.1,0,1,0,1,6,9.8,17.3,48.2,0.62,16.4,0.94,0.944,0.942
633,4/24/2023,Night,Line B,333,66.13,1,0.003,3.449140975,1,0,0,0,0,0.9,0.9,0.8,0.5,0.3,0.997,3003,0.9955,6,10.9,11.6,54.5,0.53,17.6,0.915,0.893,0.914
634,4/25/2023,Morning,Line B,346,67.51,0,0,0.820137073,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,1,0,1,6,12.9,18,49.5,0.76,24.9,0.954,0.944,0.962
635,4/25/2023,Afternoon,Line B,371,69.2,0,0,2.248976631,0,0,0,0,0,0.6,0.5,0.5,0.4,0.2,1,0,1,6,23.9,19.5,49.7,0.48,11,0.945,0.931,0.903
636,4/25/2023,Night,Line B,342,71.39,0,0,0.056476395,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.6,12,59.4,0.61,13.2,0.865,0.922,0.892
637,4/26/2023,Morning,Line B,341,67.3,0,0,1.818885019,0,0,0,0,0,0.6,0.4,0.3,0.3,0.1,1,0,1,6,19.8,12.4,54.9,0.59,21.6,0.902,0.877,0.907
638,4/26/2023,Afternoon,Line B,364,67.19,0,0,2.076946717,0,0,0,0,0,0.6,0.4,0.5,0.4,0.2,1,0,1,6,10.1,18.1,49.1,0.51,18,0.928,0.957,0.945
639,4/26/2023,Night,Line B,358,68.26,1,0.0028,0.798640439,0,0,1,0,0,0.2,0.2,0.2,0.1,0.1,0.9972,2793,0.9958,6,26.2,9.4,58.9,0.66,23.3,0.921,0.95,0.955
640,4/27/2023,Morning,Line B,376,77.02,0,0,4.441570752,0,0,0,0,0,1.2,1.4,0.7,0.7,0.4,1,0,1,6,11.4,14,63,0.85,16,0.892,0.956,0.91
641,4/27/2023,Afternoon,Line B,354,68.39,0,0,2.065728977,0,0,0,0,0,0.8,0.4,0.6,0.2,0.1,1,0,1,6,20.5,17.7,50.7,0.73,21.6,0.917,0.898,0.926
642,4/27/2023,Night,Line B,372,67.88,1,0.0027,0,0,0,1,0,0,0,0,0,0,0,0.9973,2688,0.996,6,26.4,13.9,54,0.75,5,0.952,0.956,0.95
643,4/28/2023,Morning,Line B,321,70.53,0,0,0.170653021,0,0,0,0,0,0.1,0,0,0,0,1,0,1,6,24.5,19,51.5,0.61,19.6,0.885,0.932,0.929
644,4/28/2023,Afternoon,Line B,393,72.77,0,0,1.065518176,0,0,0,0,0,0.2,0.3,0.2,0.1,0.1,1,0,1,6,20.7,17.4,55.4,0.63,23.2,0.87,0.886,0.929
645,4/28/2023,Night,Line B,390,70.1,0,0,2.601472673,0,0,0,0,0,0.7,0.5,0.6,0.4,0.3,1,0,1,6,16,11,59.1,0.66,10.3,0.947,0.93,0.886
646,5/1/2023,Morning,Line B,381,66.35,1,0.0026,0,0,1,0,0,0,0,0,0,0,0,0.9974,2624,0.9961,6,24.4,16.1,50.2,0.61,10.7,0.935,0.888,0.912
647,5/1/2023,Afternoon,Line B,370,68.78,0,0,0.733679183,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,19,10.9,57.8,0.78,21.6,0.928,0.939,0.971
